label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
858,3.481988160727129,-30.374866408351846,551,1412,551.400237300475,1411.6866145263948,None,541,563,1401,1421,362.0,3.8480424433449687,2.8810493945177726,-42.973101554285975,0.6629031004808298,0.0022913583,0.2393546,0.0,10.587454,nan,10.78242948874405,nan,9.85517103420684,4.21004200840168,0.25260348393948184,15.790043681223745,0.9474062343021555,2.1968393678735745,7.297859571914382,2.606985998174241,0.626181,0.7913159925086817,1.053509,1.0264058651430241,26.173736760189488,25.919611617475805,25.608890849549095,25.637188662155612,4.342242,2.0838046933434042,6.884244,2.623784289914093,24.89903947834582,25.696182007983083,24.398683900776845,25.446004219198592,3.86669,1.9663900935470562,6.789122,2.605594365974873,24.478274048204934,25.212448242257324,23.867088403852367,24.90685542008104,5.386999,2.320990952158151,10.968979,3.3119448968846084,24.440450631156033,25.354634249814733,23.668402355895374,24.968610112184404,5.550497,2.3559492778920346,11.084181,3.3292913660417285,24.369387443116374,25.299802283437216,23.6184581012236,24.92433761249083,6.899592,2.6267074446919283,14.515612,3.809935957467002,24.35525825149883,25.403787513944394,23.54772839873686,25.00002258756341,4.297252,2.0729814277991014,9.211219,3.0349990115319643,24.363250148149007,25.15473867612787,23.53543443427652,24.74083081919163
1030,3.475130144709061,-30.37025002677708,906,1689,906.8106257330605,1689.3686781877739,None,895,919,1680,1699,361.0,4.261464498810494,3.181387713775407,12.406479237547027,0.665331581571504,0.0015953885,0.14144886,0.0,7.190305,nan,7.738833074584415,nan,12.360472094418885,5.025605121024205,0.30153745733211085,24.012776387169705,1.440772078367362,2.479495899179836,9.725545109021805,2.9677527909345836,0.316485,0.5625699956449864,0.948019,0.9736626725925155,26.91460364679025,26.290045060776187,25.723443871099274,25.6944651729307,2.594785,1.6108336351094734,5.556406,2.3572030035616365,25.45807109090856,25.975697814264453,24.631339608600378,25.56233207311036,2.55044,1.5970097056686914,3.752249,1.937072275368165,24.930084658668182,25.438353547488948,24.51089330997802,25.228757873143866,3.956324,1.9890510300140618,8.259004,2.8738482910550442,24.775588242018607,25.52220305524602,23.976498677347173,25.122658272910304,4.12372,2.030694462493065,8.246528,2.871676862044196,24.691994201060133,25.4611056624091,23.939539278996193,25.08487820137713,5.150803,2.2695380587247262,10.8212,3.2895592409926286,24.67262942646478,25.56247310142737,23.866628216773897,25.159472496581927,3.249028,1.802506033277004,6.819362,2.6113908171700384,24.666843568870554,25.306535386488644,23.861867841087406,24.90404752259707
1339,3.4825871987530683,-30.37731635963746,520,1265,519.4790190006341,1259.7312809516277,None,513,529,1233,1275,358.0,8.411814233654148,2.249755635492273,80.578311681849,0.9635712144101984,0.0021775006,0.066528104,0.0,4.313559,nan,5.2197791460322565,nan,19.5623124624925,9.934786957391479,0.5960894909422422,38.19617777250217,2.291779407248443,4.839367873574715,18.88377675535107,2.956501102384782,0.929635,0.9641758138430978,1.47293,1.213643275431459,25.744705309293852,25.70509589202799,25.24503120530678,25.455258840034453,2.095702,1.447653964177904,3.407255,1.8458751312047086,25.690000717982155,26.09166262780125,25.162312943832227,25.827818740726286,1.961308,1.4004670649465485,3.564113,1.8878858546003252,25.215257936845813,25.580940186577763,24.56674377414728,25.256683105228497,2.324736,1.5247084967297848,5.065189,2.250597476227146,25.35288376600322,25.81085081723833,24.5073287308439,25.388073299658668,2.2389,1.4962954253756175,4.268828,2.066114227239143,25.35513038290792,25.79267375333299,24.654445482447276,25.44233130310267,2.68334,1.6380903515984702,6.288578,2.5077037305072545,25.38062751479154,25.916472145590753,24.455935646310735,25.45412621135035,1.582146,1.2578338523032364,3.983386,1.995842178129323,25.448110810139575,25.697169007123158,24.445596222449787,25.195911713278264
1239,3.490916284663057,-30.394448788506462,89,237,87.34121671161661,236.64675861584692,None,77,97,225,247,357.0,3.9758624608226008,3.652496330697849,64.64402225264764,0.39503126376838177,0.00091309316,0.12611784,0.0,6.448224,nan,6.911294041620032,nan,12.188037607521503,4.4412882576515305,0.2664783118133791,22.43748601685175,1.3462542956553314,2.1968393678735745,8.290858171634326,2.8840059164363954,0.464469,0.6815196255428012,0.138946,0.3727546109708101,26.49809464168401,26.081790558223066,27.808371352878837,26.73692891382048,1.456109,1.2066934159097746,2.295251,1.5150085808337852,26.085339822144334,26.289332179882337,25.59124907442473,26.04228680602254,1.713581,1.3090381965397342,1.848025,1.3594208325606902,25.361860841048628,25.65424163867917,25.27985283120906,25.613237633759386,3.303982,1.8176858914564968,7.057435,2.6565833320263077,24.971223686896433,25.620020777684935,24.14720065116792,25.208009259820678,3.583078,1.8929020048592056,9.416666,3.06865866462857,24.844576467701653,25.537396795729858,23.795474207034857,25.012845665396462,4.46157,2.1122428837612404,9.969104,3.1573887945579333,24.828597498245045,25.6404571373175,23.955676459683595,25.203996618036776,2.820794,1.6795219557957555,6.766212,2.6011943410671954,24.820298776142952,25.383262990124845,23.870363201489333,24.908295202798037
233,3.4769848541995367,-30.392149916372134,810,375,810.2840233532148,374.04202055907257,None,801,827,362,384,357.0,5.290296031496012,3.1205986117709057,32.92590118358325,0.8074966104222198,0.0013833063,0.09129716,0.0,4.9890566,nan,5.594474788661133,nan,16.54730946189238,5.737147429485897,0.3442301586707375,36.42503068572089,2.185510176728326,2.8725745149029804,12.258451690338068,3.15082158359133,1.126939,1.0615738316292465,2.307955,1.5191955107885227,25.535735452793208,25.60061096377767,24.75741813279272,25.211452303777424,2.264738,1.5049046481422004,2.293384,1.514392287354898,25.60577961969051,26.049552078655427,25.59213259190047,26.042728564760406,2.107964,1.4518829153895296,2.735466,1.6539244239081785,25.136964462101293,25.541793449205503,24.854044133411893,25.400333284860803,2.742772,1.6561316372800805,6.091652,2.468127225245895,25.17334360033467,25.72108073440405,24.306980155285423,25.28789901187943,2.645623,1.626537119158367,7.393513,2.719101506012602,25.17389722999177,25.702057176874916,24.058090021682446,25.144153572720253,3.179445,1.7830998289495739,7.846245,2.801114956584253,25.19643848466275,25.824377630526353,24.215662114125504,25.333989445257732,1.705447,1.3059276396493031,4.255207,2.062815309231537,25.366631635535644,25.65642941982119,24.37392547474083,25.16007633942378
378,3.4708213945990707,-30.38794995425163,1129,627,1129.6331923545893,626.5495737658053,None,1118,1143,615,636,353.0,4.706160407120829,3.2765935590307826,-32.7536022888842,0.7178139273164365,0.0019309296,0.059740294,0.0,4.262948,nan,5.686402067390588,nan,13.091018203640727,5.398679735947189,0.32392201960271483,20.4953949227903,1.229728385579197,2.8631726345269053,9.299459891978396,2.558050955760641,0.122674,0.35024848322298274,0.480765,0.6933721944237453,27.943605158674924,26.804545816718523,26.46065436668967,26.0630704207259,0.985395,0.9926706402427746,1.592951,1.2621216264687014,26.509298651901183,26.50131159476076,25.987818495413354,26.240571516516848,1.240829,1.1139250423614688,2.283395,1.5110906657113596,25.7123425987462,25.829482517527957,25.050169821971153,25.498396129140435,2.158809,1.469288603372394,5.128002,2.2645092183517384,25.4332823185844,25.85105009352892,24.493947403742556,25.381382636107993,2.29652,1.5154273324709437,5.694317,2.3862768070783407,25.327541543841075,25.77887933379957,24.341613022614705,25.285915073186384,2.947672,1.7168785629740968,7.534182,2.744846443792439,25.278618886186333,25.865467831288147,24.25972650874168,25.356021642565818,1.852158,1.3609401162431798,4.490848,2.1191620985663175,25.277032124590118,25.611629664348428,24.31540631432258,25.13081675921466
1205,3.4671331261749687,-30.365283239100602,1320,1987,1320.3117353255343,1986.3089375675863,None,1313,1330,1969,1999,345.0,5.9293500145415035,2.1633203958719704,-74.7860894500156,0.9310665075047199,0.0014180796,0.12867944,0.0,7.172867,nan,7.39293923994375,nan,15.514302860572114,6.662132426485297,0.3997294701663264,23.584171645297456,1.4150556957721645,3.4966993398679733,11.207841568313663,2.529318458400232,0.666339,0.8162959022315376,1.405946,1.185725937980611,26.106248392930823,25.885867433846474,25.29556487353695,25.480525674149536,2.92707,1.7108682006513536,5.536824,2.3530456859143216,25.32724176617011,25.91028315189523,24.635172740780025,25.564248639200184,2.627652,1.621003392963753,4.9871,2.233181586884506,24.89770281689782,25.422162626603768,24.202002244652533,25.07431234048112,3.614236,1.901114410023763,7.453538,2.7301168473162463,24.873776599909366,25.5712972341914,24.087911693601697,25.178364781037565,3.626526,1.9043439815327483,7.549689,2.7476697399796794,24.831490135163243,25.53085362946065,24.035394469309516,25.13280579653379,4.540707,2.130893474578211,9.952934,3.1548270951036286,24.809508079107598,25.63091242774878,23.957438965937854,25.20487787116391,2.854629,1.6895647368479256,6.25304,2.5006079260851752,24.807353020482605,25.37679011229467,23.95599918704935,24.951113195578046
767,3.4668615616603424,-30.377416518553257,1334,1259,1333.5271117476277,1258.863502932492,None,1320,1347,1250,1268,344.0,4.736425730630017,2.5724433886501816,9.39992873053092,0.8396556546025687,0.0020056365,0.14178254,0.0,9.150637,nan,9.409607853547683,nan,12.006001200240048,5.662732546509302,0.33976524866287433,16.37973142627217,0.9827876339505167,3.0750150030006003,8.77975595119024,2.2781760252633108,0.801279,0.8951418881942683,1.811136,1.3457845295588742,25.90602707261948,25.785756773690803,25.020608816906446,25.343047645834286,3.09155,1.7582804099460358,6.066927,2.463113273887338,25.26788385065239,25.880604194136364,24.53590261424898,25.51461357593466,3.226951,1.7963716207956526,6.086791,2.467142273968001,24.674641509158164,25.310631972733937,23.985651461829043,24.96613694906938,4.614208,2.1480707623353563,9.33874,3.055935208737253,24.608574948918758,25.438696408696096,23.843097157545124,25.05595751300928,4.605593,2.1460645377061707,8.841644,2.9734902051293193,24.572003232839954,25.40111017829901,23.86388456254155,25.04705084314981,5.84292,2.4172132715174306,11.730285,3.4249503646038435,24.535741926178385,25.494029351284173,23.77904536664169,25.115681071515827,3.739197,1.933700338728832,7.817327,2.7959483185495397,24.514281337584432,25.230254270845585,23.713581506750305,24.82990435542852
1268,3.4694108364833673,-30.389749913044376,1202,519,1200.9240821119217,517.0112922651412,None,1186,1213,508,528,343.0,4.809800359622306,3.3165144339455144,16.520939720972514,0.7242545901778334,0.0018885826,0.0918044,0.0,6.0267363,nan,7.625879001327592,nan,14.291258251650332,5.855971194238848,0.3513596117478093,23.979047458954327,1.4387483349558365,3.0414082816563313,10.569313862772555,2.7048603528804223,0.341756,0.5845990078677863,0.696192,0.834381207842075,26.83119610489205,26.24834128982709,26.058663903604526,25.862075189183326,0.965761,0.9827313976870791,1.284373,1.1333018132871755,26.531150378992397,26.51223745830637,26.221596619415365,26.357460578517852,1.287698,1.134767817661393,2.18811,1.4792261490387466,25.672087383393585,25.80935490985165,25.09644955898417,25.52153599764694,3.158267,1.777151372280932,6.81745,2.611024703061999,25.020195762236824,25.64450681535513,24.184762964830252,25.226790416651845,3.655252,1.9118713345829526,8.474366,2.911076433211605,24.82292381523145,25.526570469494757,23.909949081644303,25.070083102701183,5.267661,2.2951385579088686,11.995513,3.4634539119208734,24.64827223090412,25.550294503647038,23.75476971205277,25.103543244221363,3.840512,1.9597224293251327,8.422125,2.902089764290553,24.48525438801074,25.21574079605874,23.63267299693181,24.78945010051927
968,3.4627860462406375,-30.371582938714276,1545,1609,1544.7807138829783,1610.194590837522,None,1536,1552,1594,1629,343.0,7.11962153042609,2.1644564419262724,-72.00544818089972,0.9526679307188533,0.0017220651,0.07044909,0.0,5.3672123,nan,5.550833242980371,nan,18.66613322664533,8.80376075215043,0.5282276598012258,27.194260454020206,1.6316618504362854,4.731346269253851,14.269653930786157,2.3971435355521384,0.497053,0.705019857876358,1.348058,1.1610589993622202,26.424479726367775,26.04498310056495,25.341215029616126,25.503350752189128,1.367098,1.1692296609306487,2.842777,1.6860536764883851,26.153825417744844,26.323574977682593,25.358967555003403,25.926146046311874,1.76548,1.3287136636612118,3.373497,1.8367081967476488,25.329465431107145,25.63804393370843,24.626421615609832,25.286522025959773,2.86378,1.6922706639305665,5.640206,2.3749117878354977,25.12646873911143,25.697643303792432,24.390580452916907,25.32969916069517,3.111705,1.7640025510185637,5.934255,2.436032635249372,24.997721079494237,25.61396910162615,24.29680161279259,25.263509368275326,4.021224,2.005298980202204,8.208073,2.864973472826581,24.941421111629214,25.696868944009587,24.166713750733948,25.309515263561956,2.485398,1.5765145099237114,4.722679,2.173172565628418,24.957737342798122,25.45198227345243,24.260756135033912,25.103491669570325
76,3.478434111333513,-30.396766519883275,735,98,735.0682080873016,100.34452855508093,None,726,742,88,119,340.0,5.952419720995571,2.6713812976269695,-88.0464475761863,0.8936376851517507,0.0017833231,0.107953854,0.0,4.936994,nan,5.450330997808098,nan,17.293058611722344,6.318063612722544,0.3790852626030883,38.399633754724064,2.3039868127410763,3.024604920984197,12.99139827965593,3.1649362140401123,0.306806,0.5539007131246538,0.643623,0.8022611794172768,26.948326853344444,26.306906664053287,26.143907586495274,25.9046970306287,0.97703,0.9884482788694611,0.594806,0.7712366692527008,26.518554789954862,26.505939663787604,27.057386185768966,26.775355361694654,1.387002,1.1777104907404026,0.478537,0.6917636879744412,25.591429718038295,25.769026077174004,26.74683362974961,26.346728033029663,2.618044,1.6180370823933548,5.818703,2.412198789486472,25.223875515422623,25.74634669194803,24.356752392551655,25.312785130512545,2.989187,1.7289265455767633,7.990835,2.8268065020443123,25.04133441166357,25.63577576771082,23.97373671585326,25.10197691980566,3.930156,1.982462105564694,9.025401,3.0042305171208152,24.966292303381064,25.709304539885512,24.063650509442013,25.25798364291599,2.473106,1.5726112043350067,6.184507,2.486866904359781,24.963120376377262,25.454673790242,23.967964490561375,24.957095847334056
496,3.462069412378227,-30.38474950171804,1582,819,1582.123884345924,819.3857999992716,None,1575,1590,806,838,339.0,5.9038917001439595,2.2619351485177543,-83.22769993921588,0.9236960390027797,0.0021360517,0.101051226,0.0,5.8480797,nan,6.5907369372245395,nan,14.957791558311662,6.841768353670734,0.41050766690573787,24.46513019482666,1.4679134103444313,3.5287057411482294,11.919183836767353,2.6431553708471442,1.044502,1.022008806224291,1.854673,1.3618637964201854,25.61821328501455,25.64184987988834,24.994818100685297,25.33015228772371,2.612759,1.6164031056639305,4.351724,2.086078617885721,25.450576156621125,25.971950347120735,24.896671179510637,25.69499785856549,1.638177,1.2799128876607189,2.613751,1.6167099306925778,25.41072037594414,25.678671406126927,24.90346190635142,25.425042171330567,3.057462,1.7485599789541106,6.447411,2.53917525980386,25.055415198309632,25.662116533391533,24.245354478837278,25.257086173655356,3.897584,1.9742299764718396,8.380474,2.8949048343598447,24.75322841427048,25.49172276901427,23.92204566615531,25.076131394956686,4.717817,2.1720536365384717,10.466968,3.235269386001728,24.767964048958138,25.61014041267405,23.90276453531816,25.17754065585406,2.583914,1.6074557536678886,5.84304,2.4172380933619264,24.91553206658374,25.43087963534524,24.029630055625347,24.98792862986604
675,3.4918799968503156,-30.379665372553387,39,1124,38.556735409051385,1123.0878644849076,None,33,44,1104,1142,338.0,7.734549505445226,1.9896723869406199,89.57752384377049,0.9663462783843003,0.0017564282,0.057410266,0.0,4.7527113,nan,4.920384844818727,nan,21.93998799759952,10.29125825165033,0.6174778501734575,32.502303276671235,1.9501456344996777,5.453090618123625,16.66093218643729,2.425282909852821,0.415356,0.6444811866920555,0.589465,0.7677662404664587,26.619435253708964,26.142460864235545,26.23934141580744,25.952413945284782,1.704012,1.305378106143963,2.514134,1.585602093843219,25.914642915540952,26.203983726580645,25.492353484406912,25.99283901101363,1.860435,1.3639776391129,3.307155,1.818558495072402,25.272586183275887,25.6096043097928,24.64798606146332,25.297304248886515,2.642117,1.6254590120947374,4.997694,2.2355522807574864,25.21393775491256,25.741377811693,24.521893714677535,25.395355791575486,2.672547,1.6347926474021102,5.021018,2.2407628165426163,25.162903744892166,25.696560434325114,24.478237678026506,25.354227400892285,3.329517,1.8246964131054788,6.376256,2.5251249474035933,25.146363684702884,25.799340230546424,24.44090241337329,25.446609594881625,2.165592,1.4715950529952186,4.636875,2.1533404282648854,25.10728560805473,25.526756406080736,24.28066373304415,25.113445468575442
484,3.4656436781139615,-30.384866427613886,1397,812,1397.087934265039,812.2539252725691,None,1388,1405,795,825,338.0,4.314454407482715,2.4944970245569404,-88.46076537420466,0.8159148610345758,0.0017346166,0.16621146,0.0,6.215878,nan,6.884640073627475,nan,10.168033606721345,4.27885577115423,0.2567323254521295,17.09672784183477,1.025807582963328,2.2360472094418884,7.747949589917983,2.6985290895066862,0.562142,0.7497612953467256,0.858142,0.9263595414308636,26.290871388567606,25.978178931664868,25.83158857940091,25.748537527081517,2.687166,1.6392577588652737,3.99168,1.9979189172736715,25.420088297982176,25.95670641780126,24.990435242532797,25.741879890076568,2.30431,1.5179953886622977,3.820268,1.954550587731103,25.04027017496023,25.493446305634972,24.491387859633505,25.21900514797161,3.050562,1.7465858123779663,6.594329,2.5679425616629357,25.057868228291042,25.663343048382238,24.22089134125535,25.244854604864393,3.166682,1.7795173502947366,6.918417,2.6302883872305713,24.978705990098835,25.60446155692845,24.130200286030473,25.180208704894266,3.883558,1.9706745038184261,9.208178,3.034497981544888,24.979242287334717,25.71577953186234,24.041882511653984,25.247099644021972,2.431527,1.5593354353698246,5.623032,2.371293318001803,24.98152946311973,25.463878333613234,24.071300816521262,25.008764010314
1354,3.4707448637328686,-30.373899999329304,1133,1470,1133.1790923789497,1469.9779706432628,None,1125,1144,1459,1481,337.0,4.20191482140575,3.6322694181812305,-70.98575695541389,0.5027498440778113,0.0023606298,0.06721891,0.0,4.441965,nan,5.338050294127547,nan,12.834166833366673,5.753950790158031,0.3452383641563839,24.271153043955994,1.4562747369020286,2.8225645129025803,10.596519303860772,2.8725967831222654,0.181461,0.4259823940023813,0.856368,0.9254015344703077,27.518528225089163,26.592007349925645,25.83383539827581,25.749660936518968,1.083533,1.0409289120780536,2.804286,1.674600250806144,26.406219180876555,26.44977185924845,25.37376877803588,25.933546657828114,1.435485,1.1981172730580258,1.839057,1.3561183576664686,25.55412578949358,25.750374112901646,25.285134461227248,25.61587844876848,2.665198,1.632543414430379,5.339647,2.3107676213760655,25.20449417173376,25.736656020103595,24.450036500723893,25.359427184598662,2.890459,1.7001349946401314,5.257337,2.2928883531476187,25.077800090102993,25.654008606930528,24.428302582320292,25.329259853039176,3.826626,1.9561763724163526,7.975894,2.824162530733669,24.995276731407124,25.72379675389854,24.197868342519435,25.325092559454696,2.468405,1.5711158455059895,4.84672,2.201526742967253,24.965186160481895,25.455706682294316,24.232607377085486,25.089417290596113
1185,3.4849237478155892,-30.365899546946196,399,1950,398.24809732515564,1949.3547576974354,None,387,409,1938,1959,337.0,4.264213913145725,4.042838183384421,-71.57674695264602,0.3180163781444192,0.0018138267,0.03147338,0.0,3.1521506,nan,3.7479893172598002,nan,13.942788557711541,6.162032406481296,0.36972335452208493,20.877442644664963,1.2526513363203275,3.2102420484096816,10.304060812162431,2.53235317102118,0.141229,0.37580447043642257,0.588062,0.7668520065827564,27.79067676472189,26.72808161974201,26.241928683218056,25.95370757899009,0.815612,0.9031123961058225,1.517446,1.2318465813566233,26.714615520433053,26.603970029026698,26.040541424692464,26.266932981156405,1.037982,1.0188140163935713,1.634689,1.27854956884745,25.90614788048732,25.926385158398517,25.413034585762663,25.679828511036188,1.90596,1.3805651016884355,3.80288,1.9500974334632617,25.56853341360639,25.91867564103991,24.818536314844604,25.543677091659017,2.125086,1.4577674711695279,4.470061,2.1142518771423617,25.411775848298486,25.820996486028275,24.60443349949498,25.41732531162652,2.684322,1.638390063446431,5.490637,2.3432108313167213,25.38023024947753,25.916273512933746,24.603259945530333,25.527788360960145,1.800937,1.3419899403497777,3.787876,1.9462466441846469,25.307480902389546,25.62685405324814,24.500237820383454,25.223232512245097
1254,3.487553893805114,-30.391882536172627,263,391,265.4564763590995,392.19876127043926,None,254,281,383,404,335.0,4.27434600482044,3.5438641002005453,-18.66740880311007,0.55909901190164,0.0017513518,0.09490842,0.0,5.373195,nan,6.876917811527264,nan,12.896579315863173,5.687937587517504,0.34127755689134415,22.83436515008722,1.3700671344721633,2.7305461092218444,9.947589517903582,2.807341707040133,0.029478,0.17169158395215534,0.120778,0.3475312935549833,29.49174143846596,27.578613956614046,27.96051689047183,26.813001682616978,1.569871,1.2529449309526737,4.098845,2.024560446121577,26.0036646204347,26.248494579027522,24.961670798743864,25.727497668182103,2.02021,1.4213409161773962,3.376761,1.8375965280768247,25.183131144994096,25.564876790651905,24.625371628113495,25.285997032211604,2.869962,1.6940962192272315,6.536312,2.5566212077662187,25.12412750233494,25.69647268540419,24.23048593261068,25.24965190054206,2.802936,1.6741971210105457,6.829462,2.6133239370579378,25.111184169906902,25.670700646832483,24.14425089150668,25.18723400763237,3.427987,1.8514823790681887,8.072962,2.841295831130578,25.11471886070588,25.78351781854792,24.184734505806077,25.31852564109802,2.191776,1.4804647918812524,5.529307,2.3514478518563835,25.094236786390343,25.52023199524854,24.08955044498402,25.01788882454538
220,3.464039152175369,-30.39246629776943,1480,356,1479.9235908014045,355.64674377588005,None,1471,1491,344,367,329.0,3.153698333519965,2.916498568928675,78.3631705936872,0.38048572498332983,0.002149027,0.27565762,0.0,8.158603,nan,8.247109983174093,nan,7.223044608921785,3.0822164432886576,0.18493369193858866,13.212440311265722,0.7927494422401835,1.5555111022204442,5.761152230446089,2.843181179205063,0.925729,0.9621481174954302,1.579657,1.2568440635178255,25.749276802414446,25.707381638588284,25.169079483924676,25.4172829793434,2.386572,1.5448533911022106,3.464867,1.8614153217377363,25.548888185018242,26.02110636131929,25.144108115773626,25.818716326696986,2.111026,1.452937025476328,3.337789,1.8269616854220014,25.13538848072059,25.54100545851515,24.637975238639207,25.29229883747446,4.113738,2.028235193462533,8.482892,2.9125404718218078,24.733226297364965,25.5010220829192,23.947458023939515,25.108137946206476,4.257803,2.0634444504274887,9.305576,3.050504220616651,24.65725321467548,25.443735169216772,23.80835897270814,25.0192880482331,5.317148,2.305894186644305,11.895245,3.448948390451791,24.63811990429138,25.545218340340668,23.763883297898467,25.10810003714421,3.470737,1.862991411681761,8.021996,2.8323128358286978,24.59517294000614,25.27070007205644,23.68552110137211,24.815874152739426
883,3.4845767563599694,-30.373966216467824,417,1466,416.52658248033197,1467.5378771033165,None,407,424,1452,1482,329.0,7.561101905891043,2.892042042048739,-76.71570380709828,0.9239598405674573,0.0015306409,0.025992244,0.0,2.8884678,nan,3.389678194137079,nan,21.863572714542908,10.554510902180436,0.6332730694485861,32.00259534599971,1.9201630443051112,5.649929985997199,17.041808361672334,2.39736305602374,0.342639,0.5853537392039108,0.537894,0.7334125714766553,26.82839449003293,26.24694048239753,26.338744724958353,26.00211559986024,0.776271,0.8810624268461344,1.043628,1.0215811274685922,26.7682911324824,26.63080783505137,26.446960231417734,26.470142384519036,0.737533,0.8587974149937807,1.125311,1.0608067684550282,26.277168793676516,26.111895614993113,25.81844102592849,25.8825317311191,1.747955,1.3221024922448334,3.433769,1.8530431727296588,25.662492248962096,25.965655058717765,24.929390179704527,25.59910402408898,1.740675,1.3193464291079884,2.646312,1.6267489050249888,25.62842289395784,25.92932000885795,25.173614508359965,25.701915816059014,2.152118,1.4670098840839485,3.923678,1.9808276048157245,25.620151576673695,26.036234176531828,24.96808337783704,25.710200077113498,1.467139,1.2112551341480455,2.60503,1.6140105328033025,25.530049049571392,25.738138126839065,24.906695381409975,25.426461292758358
975,3.4726188222009973,-30.371416698716516,1036,1619,1035.8222792343545,1618.8633218703562,None,1028,1045,1606,1630,327.0,4.200403058076833,2.727386002115779,-80.63698060279206,0.7605193171812548,0.0023311025,0.13963172,0.0,6.048602,nan,6.4337423947465116,nan,12.2124424884977,5.003400680136028,0.3002051857975065,23.445339662987827,1.4067257450629669,2.501700340068014,9.67373474694939,2.9367944365144485,0.124434,0.3527520375561281,0.477715,0.6911692990866999,27.928138819797777,26.796812647279953,26.46756427947214,26.06652537711713,1.434348,1.1976426846100634,3.323828,1.82313685717776,26.10168820715669,26.29750637238852,25.18922818258955,25.841276360104946,1.931447,1.3897650880634467,2.692968,1.6410265080125914,25.231915447915465,25.58926894211259,24.8710444542904,25.408833445300054,3.374089,1.836869347558503,6.806613,2.60894863881986,24.948426533466698,25.608622200970064,24.186490221336992,25.22765404490521,3.727191,1.9305934320824776,7.305994,2.7029602290821817,24.801763001867688,25.515990062812875,24.071018845721742,25.150617984739903,4.796262,2.190036985989049,10.106808,3.179120633131118,24.750059529414678,25.60118815290232,23.940781737776806,25.196549257083383,3.071322,1.752518758815437,6.358046,2.5215166071235777,24.727913827528294,25.337070515817516,23.937918039909025,24.94207262200788
1346,3.477854036813074,-30.37634994219412,765,1323,765.8588579650568,1322.9370468318075,None,757,774,1306,1334,322.0,5.756681434364002,3.375832209706738,-80.84259968864392,0.810007265666236,0.0019935207,0.05146123,0.0,3.110442,nan,4.243808387142984,nan,18.390478095619123,7.836167233446689,0.47017182725274753,35.91206644209174,2.154732204722698,3.5611122224444887,14.081016203240647,2.9852416914552125,0.588879,0.7673845189994388,0.972993,0.9864040754173717,26.240421306685555,25.95295389072384,25.695212185171176,25.680349329966653,1.282201,1.132343145870544,1.982757,1.4081040444512614,26.223434259475376,26.35837939854786,25.75015080811535,26.121737672867848,0.929282,0.9639927385618628,1.83969,1.35635172429573,26.026253623716677,25.986438030013193,25.284760817144413,25.615691626727063,1.838245,1.3558189407144303,4.312929,2.07675925422279,25.607809385046856,25.938313626760145,24.68188709649252,25.47535248248298,2.533427,1.5916742757235225,3.071239,1.7524950784524331,25.220946136929783,25.72558163034392,25.011933088721364,25.621075106239715,3.048367,1.7459573305209952,5.403602,2.324564905525333,25.24214864754254,25.84723271196625,24.620608392007025,25.536462584198492,1.441726,1.2007189512954313,2.438552,1.5615863728913622,25.549020377688752,25.747623790897745,24.97839715166088,25.46231217788381
